,Name,name,typee,sector,country,joinnned_on
19944,,Norrbom Vinding,Small or Medium-sized Enterprise,Industrial Support Services,Denmark,2010-02-11
19945,,SMEFUNDS,NGO Global,Not Applicable,Nigeria,2010-02-11
19946,,Demant,Company,Medical equipment and services; Health care providers,Denmark,2010-02-11
19947,,Carlson,Company,Diversified,United States of America,2010-02-11
19948,,Givaudan SA,Company,Chemicals,Switzerland,2010-02-11
19949,,Tecnologia Senaletica S.L.,Small or Medium-sized Enterprise,General Industrials,Spain,2010-02-11
19950,,Dulas Ltd,Small or Medium-sized Enterprise,Alternative Energy,United Kingdom,2010-02-11
19951,,SKEMA Business School,Academic,Not Applicable,France,2010-02-05
19952,,PEMconsult A/S,Small or Medium-sized Enterprise,Industrial Support Services,Denmark,2010-02-05
19953,,IMT Nord Europe,Academic,Not Applicable,France,2010-02-03
19954,,Ecole de Management de Normandie,Academic,Not Applicable,France,2010-02-03
19955,,Observatorio de las Relaciones Union Europea - America Latina (OBREAL),Academic,Not Applicable,Spain,2010-02-01
19956,,"Estructuras Metalicas Almodovar, S.L.U.",Small or Medium-sized Enterprise,General Industrials,Spain,2010-02-01
19957,,HL Display AB (publ),Company,General Industrials,Sweden,2010-02-01
19958,,Belron,Company,Retailers,United Kingdom,2010-02-01
19959,,INFORMATION WORKS Unternehmensberatung & Informationssysteme GmbH,Small or Medium-sized Enterprise,Software & Computer Services,Germany,2010-02-01
19960,,Schaffner Holding AG,Company,Electronic & Electrical Equipment,Switzerland,2010-01-28
19961,,Kamstrup A/S,Company,Electronic & Electrical Equipment,Denmark,2010-01-28
19962,,Smidesprodukter AB,Small or Medium-sized Enterprise,Industrial Engineering,Sweden,2010-01-28
19963,,Asociacion de Bancos Privados de Capital Argentino,Business Association Local,Not Applicable,Argentina,2010-01-28
19964,,"KRITYANAND UNESCO CLUB,Jamshedpur",NGO Local,Not Applicable,India,2010-01-28
19965,,ODIAL SOLUTIONS,Small or Medium-sized Enterprise,Not Applicable,France,2010-01-28
19966,,HSPpartners,Small or Medium-sized Enterprise,Industrial Support Services,Indonesia,2010-01-28
19967,,A to Z Textile Mills Limited,Company,General Industrials,"Tanzania, United Republic of",2010-01-28
19968,,Mladi istrazivaci Srbije (Young Researchers of Serbia),NGO Global,Not Applicable,Serbia,2010-01-28
19969,,IETV AB,Small or Medium-sized Enterprise,Industrial Engineering,Sweden,2010-01-28
19970,,"BDP International, Inc",Company,General Industrials,United States of America,2010-01-28
19971,,GROSPIRON INTERNATIONAL,Small or Medium-sized Enterprise,Industrial Support Services,France,2010-01-28
19972,,Daiwa Securities Group Inc.,Company,Financial Services,Japan,2010-01-20
19973,,Mowi ASA,Company,Food Producers,Norway,2010-01-20
19974,,Humanscale,Company,General Industrials,United States of America,2010-01-20
19975,,Solar A/S,Company,Electronic & Electrical Equipment,Denmark,2010-01-20
19976,,Claire Group,Small or Medium-sized Enterprise,Retailers,Denmark,2010-01-20
19977,,Legallais,Company,Retailers,France,2010-01-20
19978,,BioPorto A/S,Small or Medium-sized Enterprise,Pharmaceuticals & Biotechnology,Denmark,2010-01-20
19979,,NCC AB,Company,Construction & Materials,Sweden,2010-01-20
19980,,Suministros Electricos Industriales Anton-Teixido S.A.,Small or Medium-sized Enterprise,"Oil, gas, & coal",Spain,2010-01-20
19981,,COLEGIO MAYOR DE NUESTRA SEÑORA DEL ROSARIO,Academic,Not Applicable,Colombia,2010-01-20
19982,,Harinera del Valle S.A.,Company,Food Producers,Colombia,2010-01-18
19983,,Hendrickson Poland Sp. z o.o.,Small or Medium-sized Enterprise,Automobiles & Parts,Poland,2010-01-14
19984,,STUF United Fund Inc.,NGO Global,Not Applicable,United States of America,2010-01-14
19985,,Hexaware Technologies,Company,Software & Computer Services,India,2010-01-14
19986,,GN Store Nord,Company,Medical equipment and services; Health care providers,Denmark,2010-01-14
19987,,National Institute of Chemistry,Academic,Not Applicable,Slovenia,2010-01-14
19988,,Rosneft Oil Company,Company,"Oil, gas, & coal",Russian Federation,2010-01-14
19989,,NISSEI EBLO INC.,Small or Medium-sized Enterprise,Industrial Support Services,Japan,2010-01-13
19990,,Emesa Prevencion S.L.,Small or Medium-sized Enterprise,Industrial Support Services,Spain,2010-01-08
19991,,International Peace Commission,NGO Global,Not Applicable,United States of America,2010-01-08
19992,,Copenhagen Group A/S,Small or Medium-sized Enterprise,Industrial Support Services,Denmark,2010-01-08
19993,,Norwegian Seafood Council,Small or Medium-sized Enterprise,Food Producers,Norway,2010-01-08
19994,,Nolato AB,Company,Industrial Engineering,Sweden,2010-01-08
19995,,"Cecilia Payan S.A., Dulces del Valle S.A.",Small or Medium-sized Enterprise,Food Producers,Colombia,2010-01-08
19996,,BillerudKorsnas AB,Company,Industrial materials,Sweden,2010-01-08
19997,,Academy of Universal Global Peace USA,NGO Global,Not Applicable,India,2010-01-08
19998,,Van Swaay Schijndel and Van Swaay Harlingen,Small or Medium-sized Enterprise,Industrial materials,Netherlands,2010-01-08
19999,,AstraZeneca UK Ltd,Company,Pharmaceuticals & Biotechnology,United Kingdom,2010-01-08
20000,,TEMP-TEAM A/S,Small or Medium-sized Enterprise,Industrial Support Services,Denmark,2010-01-08
20001,,Ethical Trading Initiative-Norway,NGO Local,Not Applicable,Norway,2010-01-08
20002,,UNIVERSIDAD MANUELA BELTRÁN BOGOTÁ,Academic,Not Applicable,Colombia,2010-01-08
20003,,UNIVERSIDAD TECNOLÓGICA DE BOLÍVAR,Academic,Not Applicable,Colombia,2010-01-08
20004,,Repsol Ecuador SA,Company,"Oil, gas, & coal",Ecuador,2010-01-08
20005,,AMG Advanced Metallurgical Group N.V.,Company,Industrial metals and mining,Netherlands,2010-01-08
20006,,Institute of International Relations and Economic Cooperation,Academic,Not Applicable,Romania,2010-01-08
20007,,Suramericana,Company,Financial Services,Colombia,2010-01-08
20008,,"Rueda, Abadi & Pereira",Small or Medium-sized Enterprise,Industrial Support Services,Uruguay,2010-01-08
20009,,Ylva,Small or Medium-sized Enterprise,Real Estate Investment & Services development,Finland,2010-01-08
20010,,"PJM Pujadas, S.A.",Small or Medium-sized Enterprise,Chemicals,Spain,2010-01-08
20011,,OUT-2 Design,Small or Medium-sized Enterprise,Construction & Materials,Viet Nam,2010-01-08
20012,,José Miguel Poveda S.A. (JOMIPSA),Small or Medium-sized Enterprise,Food Producers,Spain,2010-01-07
20013,,SSAB AB (publ.),Company,Industrial metals and mining,Sweden,2010-01-07
20014,,Agropal S.L.,Small or Medium-sized Enterprise,"Oil, gas, & coal",Spain,2009-12-29
20015,,Caja de Compensacion Familiar del Valle del Cauca Comfamiliar ANDI - Comfandi,NGO Local,Not Applicable,Colombia,2009-12-29
20016,,Cattini & Figlio S.r.l.,Company,Industrial Transportation,Italy,2009-12-29
20017,,Close the Gap International,NGO Local,Not Applicable,Belgium,2009-12-29
20018,,Cooperativa del sur de Ahorro y Credito Ltda,Business Association Local,Not Applicable,Paraguay,2009-12-29
20019,,Dampskibsselskabet NORDEN A/S,Company,Industrial Transportation,Denmark,2009-12-29
20020,,"DeFlores, LLC",Small or Medium-sized Enterprise,Personal Goods,United States of America,2009-12-29
20021,,Dentsu Inc.,Company,Media,Japan,2009-12-29
20022,,FI Group,Company,Industrial Support Services,Spain,2009-12-29
20023,,"F. Iniciativas, Consultadoria e Gestao, Lda.",Small or Medium-sized Enterprise,Financial Services,Portugal,2009-12-29
20024,,Fundación Ulma,NGO Local,Not Applicable,Spain,2009-12-29
20025,,Gases de Occidente S.A. ESP,Company,"Oil, gas, & coal",Colombia,2009-12-29
20026,,GEFCO,Company,Industrial Transportation,France,2009-12-29
20027,,Habegger AG,Small or Medium-sized Enterprise,General Industrials,Switzerland,2009-12-29
20028,,"LG Electronics, Inc.",Company,Leisure Goods,"Korea, Republic of",2009-12-29
20029,,NMT İnsan Kaynakları ve Danışmanlık,Small or Medium-sized Enterprise,Industrial Support Services,Türkiye,2009-12-29
20030,,UFI GROUP,Company,Diversified,Tunisia,2009-12-29
20031,,Swisscontact,NGO Global,Not Applicable,Switzerland,2009-12-29
20032,,The British Land Company plc,Company,Real Estate Investment Trusts,United Kingdom,2009-12-29
20033,,Tomra Systems ASA,Company,Technology Hardware & Equipment,Norway,2009-12-29
20034,,Association of Business Women in Serbia,Business Association Local,Not Applicable,Serbia,2009-12-17
20035,,GM Helicopters,Small or Medium-sized Enterprise,Aerospace & Defense,Latvia,2009-12-17
20036,,Goldengate Consulting,Small or Medium-sized Enterprise,Industrial Support Services,South Africa,2009-12-17
20037,,Hassell Studio,Company,Construction & Materials,Australia,2009-12-17
20038,,InterContinental Hotels Group,Company,Travel & Leisure,United Kingdom,2009-12-17
20039,,Schibsted ASA,Company,Media,Norway,2009-12-17
20040,,"SIGRE Medicamento y Medio Ambiente, S.L. (SIGRE)",Small or Medium-sized Enterprise,Pharmaceuticals & Biotechnology,Spain,2009-12-17
20041,,Ernst and Young,Company,Industrial Support Services,United Kingdom,2009-12-16
20042,,"AIESEC Mexico, A.C.",NGO Global,Not Applicable,Mexico,2009-12-14
20043,,Foselev SAS,Company,General Industrials,France,2009-12-14
20044,,Fujitsu Limited,Company,Software & Computer Services,Japan,2009-12-09
20045,,West Nippon Expressway Company Limited,Company,Industrial Support Services,Japan,2009-12-09
20046,,Eli Lilly and Company,Company,Pharmaceuticals & Biotechnology,United States of America,2009-12-02
20047,,Doshisha Women's College of Liberal Arts,Academic,Not Applicable,Japan,2009-11-30
20048,,"SBAB Bank AB (publ) ""SBAB""",Company,Financial Services,Sweden,2009-11-30
20049,,Calligraphy Print,Small or Medium-sized Enterprise,Media,France,2009-11-25
20050,,"Tecnicos Constructores Santander, S.A.",Small or Medium-sized Enterprise,Construction & Materials,Spain,2009-11-25
20051,,Associacao Goiana de Administracao - AGAD,Labour Local,Not Applicable,Brazil,2009-11-19
20052,,Grupo Nutresa S.A.,Company,Food Producers,Colombia,2009-11-19
20053,,Comfenalco Valle Delagente,NGO Local,Not Applicable,Colombia,2009-11-18
20054,,EADA,Academic,Not Applicable,Spain,2009-11-18
20055,,Kandinsky Gruppe,Small or Medium-sized Enterprise,Retailers,Germany,2009-11-18
20056,,KLB Group,Company,Industrial Support Services,France,2009-11-18
20057,,Oriflame Cosmetics Global S.A.,Company,Personal Goods,Sweden,2009-11-18
20058,,Sakhalin Energy Investment Company Ltd.,Company,"Oil, gas, & coal",Russian Federation,2009-11-18
20059,,Santa Fe Group,Company,Industrial Support Services,United Kingdom,2009-11-18
20060,,Tchibo GmbH,Company,Retailers,Germany,2009-11-18
20061,,AF Gruppen ASA,Company,Construction & Materials,Norway,2009-11-16
20062,,Amathus Corporation Ltd,Small or Medium-sized Enterprise,Travel & Leisure,Cyprus,2009-11-16
20063,,"Bourns, Inc.",Company,Electronic & Electrical Equipment,United States of America,2009-11-16
20064,,Enwesa Operaciones,Company,Industrial metals and mining,Spain,2009-11-16
20065,,Royal Danish Fish Group A/S,Small or Medium-sized Enterprise,Food Producers,Denmark,2009-11-16
20066,,SITCO Groupe,Small or Medium-sized Enterprise,General Industrials,France,2009-11-16
20067,,Solystic,Company,Industrial Engineering,France,2009-11-16
20068,,Valpasa Industria de Papel Ltda.,Company,Industrial materials,Brazil,2009-11-16
20069,,Van Lanschot Bankiers,Company,Banks,Netherlands,2009-11-16
20070,,Wilson Sons,Company,Industrial Support Services,Brazil,2009-11-16
20071,,Alixio Change Management,Small or Medium-sized Enterprise,Industrial Support Services,France,2009-11-16
20072,,Basel Institute on Governance,NGO Global,Not Applicable,Switzerland,2009-11-09
20073,,Datwyler Holding Inc.,Company,General Industrials,Switzerland,2009-11-09
20074,,Faculdades Integradas Santa Cruz de Curitba,Academic,Not Applicable,Brazil,2009-11-09
20075,,"Rengo Co., Ltd.",Company,Industrial materials,Japan,2009-11-06
20076,,Eurotech,Company,Technology Hardware & Equipment,Italy,2009-11-03
20077,,Udyama,NGO Local,Not Applicable,India,2009-11-02
20078,,The American Chamber of Commerce in Georgia,Business Association Local,Not Applicable,Georgia,2009-10-29
20079,,SLAMA FRERES,Company,Food Producers,Tunisia,2009-10-28
20080,,Fundacion El Nogal,Foundation,Not Applicable,Colombia,2009-10-28
20081,,JCI (Junior Chamber International),NGO Global,Not Applicable,United States of America,2009-10-28
20082,,ORYX GmbH,Small or Medium-sized Enterprise,Retailers,Germany,2009-10-28
20083,,"Scientific Research Center of Corporate Governance, Law and Venture Investment of Syktyvkar State University",Academic,Not Applicable,Russian Federation,2009-10-28
20084,,Kümmel & Co. GmbH,Small or Medium-sized Enterprise,Retailers,Germany,2009-10-26
20085,,Jobs,Company,Industrial Support Services,Paraguay,2009-10-23
20086,,Universidad Nacional De Asuncion,Academic,Not Applicable,Paraguay,2009-10-23
20087,,Coca-Cola Icecek,Company,Beverages,Türkiye,2009-10-22
20088,,International Federation of Training and Development Organisations - IFTDO,NGO Global,Not Applicable,United Kingdom,2009-10-21
20089,,Svenska Handelsbanken AB (publ),Company,Banks,Sweden,2009-10-16
20090,,Ho Chi Minh City Association of Consultants in Science Technology and Management,Business Association Local,Not Applicable,Viet Nam,2009-10-15
20091,,Lindab International AB,Company,Construction & Materials,Sweden,2009-10-15
20092,,Asia Marketing Federation (AMF),Business Association Global,Not Applicable,Indonesia,2009-10-13
20093,,DSV A/S,Company,Industrial Transportation,Denmark,2009-10-13
20094,,Snam S.p.A.,Company,"Gas, Water & Multiutilities",Italy,2009-10-13
20095,,AXES Management,Small or Medium-sized Enterprise,Financial Services,France,2009-10-07
20096,,Atrium Ljungberg AB,Small or Medium-sized Enterprise,Real Estate Investment & Services development,Sweden,2009-10-06
20097,,Bidco Africa Limited,Company,Food Producers,Kenya,2009-10-06
20098,,respACT - austrian business council for sustainable development,Business Association Local,Not Applicable,Austria,2009-10-06
20099,,Transurban Group,Company,Industrial Transportation,Australia,2009-10-06
20100,,"Verificaciones Industriales de Andalucia, S.A.",Company,Automobiles & Parts,Spain,2009-10-06
20101,,"Interactive & Communication Innovator, Ltd.",Small or Medium-sized Enterprise,Software & Computer Services,Japan,2009-10-02
20102,,SEIL International Ltd.,Small or Medium-sized Enterprise,Household Goods & Home Construction,"Korea, Republic of",2009-10-01
20103,,Sinochem Group,Company,Chemicals,China,2009-10-01
20104,,Carrefour Argentina (INC S.A.),Company,Retailers,Argentina,2009-09-29
20105,,SK hynix Inc.,Company,Technology Hardware & Equipment,"Korea, Republic of",2009-09-29
20106,,ARCADIS NV,Company,Industrial Support Services,Netherlands,2009-09-28
20107,,Banco Popular y de Desarrollo Comunal,Company,Banks,Costa Rica,2009-09-28
20108,,Fondo Cantabria Coopera,Foundation,Not Applicable,Spain,2009-09-28
20109,,IGR,Small or Medium-sized Enterprise,Construction & Materials,Spain,2009-09-28
20110,,Roquette,Company,Food Producers,France,2009-09-28
20111,,Alcoa Corp.,Company,Industrial metals and mining,United States of America,2009-09-23
20112,,"Corporacion Alimentaria Penasanta, S.A.",Company,Food Producers,Spain,2009-09-23
20113,,Fiagril Ltda.,Company,Industrial Support Services,Brazil,2009-09-23
20114,,H. Lundbeck A/S,Company,Pharmaceuticals & Biotechnology,Denmark,2009-09-23
20115,,"Industrial Moreypi, S.A.",Small or Medium-sized Enterprise,General Industrials,Spain,2009-09-23
20116,,"Ingeniería de Sistemas para la Defensa de España S.A, S.M.E, M.P. (ISDEFE)",Company,Aerospace & Defense,Spain,2009-09-23
20117,,ITS Group,Company,Software & Computer Services,France,2009-09-23
20118,,Udruzenje gradjana Pomoc deci,NGO Local,Not Applicable,Serbia,2009-09-23
20119,,Universidad de Jaén,Academic,Not Applicable,Spain,2009-09-23
20120,,Vestas Wind Systems A/S,Company,Alternative Energy,Denmark,2009-09-21
20121,,Banco Familiar,Company,Banks,Paraguay,2009-09-14
20122,,FUNDACION AMANECER,Foundation,Not Applicable,Colombia,2009-09-14
20123,,Streamline Cartons Pty Ltd,Small or Medium-sized Enterprise,General Industrials,Australia,2009-09-14
20124,,Universidad del Cono Sur de las Americas,Academic,Not Applicable,Paraguay,2009-09-14
20125,,Central Nacional Unimed,Company,Medical equipment and services; Health care providers,Brazil,2009-09-09
20126,,Chr. Hansen Holding A/S,Company,Food Producers,Denmark,2009-09-09
20127,,Bording Group,Company,Industrial Support Services,Denmark,2009-09-09
20128,,"Jardican, S.L.U.",Small or Medium-sized Enterprise,Industrial Support Services,Spain,2009-09-09
20129,,Kendrion N.V.,Company,General Industrials,Netherlands,2009-09-09
20130,,Mc Bride Corp Mexico SA DE CV,Small or Medium-sized Enterprise,Industrial Support Services,Mexico,2009-09-09
20131,,Mexichem Colombia S.A.S (PAVCO),Company,Construction & Materials,Colombia,2009-09-09
20132,,VAPTECH LTD.,Company,General Industrials,Bulgaria,2009-09-09
20133,,China Minmetals Corporation,Company,Industrial metals and mining,China,2009-09-02
20134,,Jones Lang LaSalle Inc.,Company,Real Estate Investment & Services development,United States of America,2009-08-31
20135,,Keep the World Foundation,Foundation,Not Applicable,Germany,2009-08-31
20136,,Oi - Oi S/A,Company,Telecommunications equipment; telecommunications service providers,Brazil,2009-08-31
20137,,Nalsani S.A.S,Company,Personal Goods,Colombia,2009-08-27
20138,,NRW.BANK,Company,Financial Services,Germany,2009-08-27
20139,,Promote Iceland,NGO Local,Not Applicable,Iceland,2009-08-27
20140,,Nepal Ekarat Engineering Company Pvt. Ltd,Small or Medium-sized Enterprise,Electronic & Electrical Equipment,Nepal,2009-08-26
20141,,Fundacion Solidaridad,Foundation,Not Applicable,Paraguay,2009-08-25
20142,,Conselho Regional de Engenharia e Agronomia do Paraná - Crea-PR,Public Sector Organization,Not Applicable,Brazil,2009-08-24
20143,,Egyptian Transport & Commercial Services Co S.A.E. (EGYTRANS),Company,Industrial Transportation,Egypt,2009-08-24
20144,,terre d'Oc Evolution,Small or Medium-sized Enterprise,Personal Goods,France,2009-08-20
20145,,Pauma S.L.,Small or Medium-sized Enterprise,Medical equipment and services; Health care providers,Spain,2009-08-19
20146,,Borch Textile Group A/S,Small or Medium-sized Enterprise,General Industrials,Denmark,2009-08-18
20147,,Grupo de Inversiones Suramericana,Company,Financial Services,Colombia,2009-08-18
20148,,Hayal Ortaklari Dernegi,NGO Global,Not Applicable,Türkiye,2009-08-18
20149,,J&K Sai Star Society,NGO Local,Not Applicable,India,2009-08-18
20150,,Steelcase,Company,General Industrials,United States of America,2009-08-18
20151,,Evonik Industries AG,Company,Chemicals,Germany,2009-08-14
20152,,Centro Comercial e Industrial de Rafaela y Región,Business Association Local,Not Applicable,Argentina,2009-08-07
20153,,Defensoria del Pueblo de la Ciudad de Buenos Aires,Public Sector Organization,Not Applicable,Argentina,2009-08-07
20154,,Rodovalho Advogados,Small or Medium-sized Enterprise,Real Estate Investment & Services development,Brazil,2009-08-07
20155,,Asociacion Conciencia,NGO Local,Not Applicable,Argentina,2009-08-03
20156,,Soley Biotechnology Institute,NGO Local,Not Applicable,Türkiye,2009-08-03
20157,,Tayburn Turkey,Small or Medium-sized Enterprise,Media,Türkiye,2009-08-03
20158,,TECNOVE S.L.,Small or Medium-sized Enterprise,Automobiles & Parts,Spain,2009-08-03
20159,,Kadir Has University,Academic,Not Applicable,Türkiye,2009-07-29
20160,,Las Tacuaras,Company,Food Producers,Paraguay,2009-07-29
20161,,Molson Coors Brewing Company,Company,Beverages,United States of America,2009-07-29
20162,,DHRUVH Social Awareness Forum,NGO Local,Not Applicable,India,2009-07-28
20163,,Fundacion Agreste (Ecologia y Medio Ambiente),Foundation,Not Applicable,Argentina,2009-07-28
20164,,"Empresa Municipal de Aguas y Saneamiento de Murcia, S. A. (EMUASA)",Small or Medium-sized Enterprise,"Gas, Water & Multiutilities",Spain,2009-07-27
20165,,Deutsche Boerse AG,Company,Diversified,Germany,2009-07-27
20166,,"ORIA Servicios, Construccion e Interiorismo S.L.",Small or Medium-sized Enterprise,Construction & Materials,Spain,2009-07-27
20167,,Planetic,Small or Medium-sized Enterprise,Industrial Support Services,France,2009-07-27
20168,,"Mutualia, Mutua colaboradora con la Seguridad Social nº2",Business Association Local,Not Applicable,Spain,2009-07-23
20169,,ams-OSRAM AG,Company,Electronic & Electrical Equipment,Austria,2009-07-21
20170,,Bowden Printing Pty Ltd,Small or Medium-sized Enterprise,General Industrials,Australia,2009-07-21
20171,,Groupe CASINO,Company,Retailers,France,2009-07-21
20172,,Habitat for Humanity Indonesia,NGO Local,Not Applicable,Indonesia,2009-07-21
20173,,Kohberg Bakery Group A/S,Company,Food Producers,Denmark,2009-07-21
20174,,Sika AG,Company,Chemicals,Switzerland,2009-07-21
20175,,Tecpetrol SA,Company,"Oil, gas, & coal",Argentina,2009-07-21
20176,,Grupo Nacional Provincial S.A.B.,Company,Life Insurance,Mexico,2009-07-20
20177,,Mobilitas - AGS Holding,Company,Industrial Transportation,France,2009-07-17
20178,,"Ajinomoto Co., Inc.",Company,Food Producers,Japan,2009-07-16
20179,,Cosmos Aluminium,Small or Medium-sized Enterprise,Construction & Materials,Greece,2009-07-16
20180,,Ekornes AS,Company,General Industrials,Norway,2009-07-16
20181,,Bech-Bruun,Company,Industrial Support Services,Denmark,2009-07-14
20182,,CPA Australia,NGO Global,Not Applicable,Australia,2009-07-14
20183,,SNGST,Company,Industrial Support Services,France,2009-07-14
20184,,Commonwealth Bank of Australia,Company,Banks,Australia,2009-07-13
20185,,Keapps Consultores de Informacion S.L.,Small or Medium-sized Enterprise,Software & Computer Services,Spain,2009-07-13
20186,,PLH Arkitekter A/S,Small or Medium-sized Enterprise,Industrial Support Services,Denmark,2009-07-13
20187,,Numen Services,Small or Medium-sized Enterprise,Industrial Support Services,France,2009-07-13
20188,,ACS audiovisual solutions,Small or Medium-sized Enterprise,Technology Hardware & Equipment,Netherlands,2009-07-07
20189,,Associacao de Registradores Imobiliarios de Sao Paulo,Business Association Local,Not Applicable,Brazil,2009-07-07
20190,,Banca Intesa Beograd,Company,Banks,Serbia,2009-07-07
20191,,Julhiet Sterwen,Company,Industrial Support Services,France,2009-07-07
20192,,Colombus Consulting,Small or Medium-sized Enterprise,Industrial Support Services,France,2009-07-07
20193,,Danish Chamber of Commerce,Business Association Local,Not Applicable,Denmark,2009-07-07
20194,,International Association of Jesuit Business Schools,Business Association Global,Not Applicable,United States of America,2009-07-07
20195,,Japan Football Association,Foundation,Not Applicable,Japan,2009-07-07
20196,,Oando PLC,Company,"Oil, gas, & coal",Nigeria,2009-07-07
20197,,"Bivaltasa Gloval Advisory, S.L.",Small or Medium-sized Enterprise,Industrial Support Services,Spain,2009-07-07
20198,,Wartsila Corporation,Company,General Industrials,Finland,2009-07-07
20199,,Cloetta AB,Company,Food Producers,Sweden,2009-07-02
20200,,Innovation Norway,Public Sector Organization,Not Applicable,Norway,2009-07-02
20201,,Heineken Hrvatska d.o.o.,Company,Beverages,Croatia,2009-07-02
20202,,Metro de Madrid S.A.,Company,Industrial Transportation,Spain,2009-07-02
20203,,Seguridad S.A. Compania de Seguros,Small or Medium-sized Enterprise,Life Insurance,Paraguay,2009-07-02
20204,,Bankinter S.A.,Company,Banks,Spain,2009-07-01
20205,,SEDEFED - Federation of Industrial Associations,Business Association Local,Not Applicable,Türkiye,2009-07-01
20206,,EBARA Corporation,Company,General Industrials,Japan,2009-06-30
20207,,International Armored Group FZE,Small or Medium-sized Enterprise,Automobiles & Parts,United Arab Emirates,2009-06-30
20208,,Korea Corporate Governance Service,Public Sector Organization,Not Applicable,"Korea, Republic of",2009-06-30
20209,,New Gold Inc.,Company,Industrial metals and mining,Canada,2009-06-30
20210,,Philippine Marketing Association,Business Association Local,Not Applicable,Philippines,2009-06-30
20211,,Enigma Security Solutions Ltd.,Company,Industrial Support Services,United Kingdom,2009-06-26
20212,,"LAVOLA 1981, SAU",Small or Medium-sized Enterprise,Industrial Support Services,Spain,2009-06-26
20213,,PFA Pension,Company,Financial Services,Denmark,2009-06-26
20214,,Rotra Logistics B.V.,Small or Medium-sized Enterprise,Industrial Transportation,Netherlands,2009-06-26
20215,,"TIEL - Transportes e Logística, SA",Small or Medium-sized Enterprise,Industrial Transportation,Portugal,2009-06-26
20216,,"Saraya Co., Ltd.",Company,Household Goods & Home Construction,Japan,2009-06-24
20217,,Istanbul Bilgi University,Academic,Not Applicable,Türkiye,2009-06-23
20218,,Bedson S.A.,Small or Medium-sized Enterprise,Chemicals,Argentina,2009-06-22
20219,,Lion Corporation,Company,Household Goods & Home Construction,Japan,2009-06-22
20220,,Stormberg AS,Company,Leisure Goods,Norway,2009-06-22
20221,,Cia Ultragaz S.A,Company,"Gas, Water & Multiutilities",Brazil,2009-06-19
20222,,TDC,Company,Telecommunications equipment; telecommunications service providers,Denmark,2009-06-19
20223,,Crossroads Foundation,NGO Global,Not Applicable,China,2009-06-18
20224,,HOPSCOTCH Groupe,Small or Medium-sized Enterprise,Industrial Support Services,France,2009-06-18
20225,,Childcare consortium,NGO Global,Not Applicable,India,2009-06-17
20226,,Banque Bemo Saudi Fransi,Company,Banks,Syrian Arab Republic,2009-06-15
20227,,Mutua de Terrassa MPS,Company,Medical equipment and services; Health care providers,Spain,2009-06-15
20228,,DANSKE ARK,Business Association Local,Not Applicable,Denmark,2009-06-12
20229,,Intel Corporation,Company,Technology Hardware & Equipment,United States of America,2009-06-12
20230,,BASMA support children with cancer association,NGO Local,Not Applicable,Syrian Arab Republic,2009-06-11
20231,,Sharp Corporation,Company,Technology Hardware & Equipment,Japan,2009-06-11
20232,,Transportes Bermudez S.A.,Company,Industrial Transportation,Colombia,2009-06-11
20233,,Ludwig Boltzmann Institute of Human Rights,Academic,Not Applicable,Austria,2009-06-10
20234,,Seguridad Atlas Ltda,Company,Industrial Support Services,Colombia,2009-06-10
20235,,AMICA,NGO Local,Not Applicable,Spain,2009-06-05
20236,,Andaluza de Montajes Electricos y Telefonicos S.A,Small or Medium-sized Enterprise,"Oil, gas, & coal",Spain,2009-06-05
20237,,Fundació Unio Catalana d'Hospitals,NGO Local,Not Applicable,Spain,2009-06-05
20238,,Clifford Chance LLP,Company,Industrial Support Services,United Kingdom,2009-06-01
20239,,Magellan Consulting,Company,Industrial Support Services,France,2009-06-01
20240,,OJSC Alivaria Brewery,Company,Beverages,Belarus,2009-05-28
20241,,ALKIMIA GROUP [THE GREAT IDEAS KOMPANY],Small or Medium-sized Enterprise,Financial Services,Mexico,2009-05-27
20242,,CONKAUSA,NGO Local,Not Applicable,Mexico,2009-05-27
20243,,Credit Agricole Serbia,Company,Banks,Serbia,2009-05-27
20244,,Fundacion Luciernaga,NGO Local,Not Applicable,Argentina,2009-05-27
20245,,Inenco S.R.L.,Small or Medium-sized Enterprise,Software & Computer Services,Argentina,2009-05-27
20246,,Pronet S.A.,Small or Medium-sized Enterprise,Financial Services,Paraguay,2009-05-27
20247,,Finansforbundet (Financial Services Union Denmark),Labour Local,Not Applicable,Denmark,2009-05-26
20248,,Etisalat Misr,Company,Telecommunications equipment; telecommunications service providers,Egypt,2009-05-18
20249,,Geolog International B.V.,Company,"Oil, gas, & coal",Netherlands,2009-05-18
20250,,Kum Hoi Engineering Industries Sdn Bhd,Company,Industrial Engineering,Malaysia,2009-05-18
20251,,Longitude 174 Limited,Small or Medium-sized Enterprise,Software & Computer Services,New Zealand,2009-05-18
20252,,Pasha Insurance,Company,Nonlife Insurance,Azerbaijan,2009-05-18
20253,,Water Company,Small or Medium-sized Enterprise,Beverages,Sweden,2009-05-18
20254,,infeurope S.A.,Small or Medium-sized Enterprise,Software & Computer Services,Luxembourg,2009-05-14
20255,,AB Storstockholms Lokaltrafik,Company,Travel & Leisure,Sweden,2009-05-13
20256,,Banco de Credito BCP,Company,Diversified,Peru,2009-05-13
20257,,ECOPETROL S.A,Company,"Oil, gas, & coal",Colombia,2009-05-13
